Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
1172,6,2.1718439017851993e-07,2.698501882640389e-07,1.842727100764232e-07,1.6037385647787296e-08,1.259568605414181e-07,3.964949876478039e-09,0.9994472810373697,3.0199981064632923e-10,0.0005519013781994807,1.5946595011994567e-11
1173,9,0.0013186328876297053,2.488994371569735e-06,1.9480490183202385e-05,0.008168357313686403,2.792466649929147e-06,9.714217517045621e-05,4.746086051841351e-05,0.00019967372151308868,0.018338048119163602,0.9718059229711136
1174,3,2.0804943847197514e-10,2.1666651516111286e-10,6.051384931536833e-05,0.9999391663051345,8.300999476236185e-15,5.472025112908404e-08,1.506650090478175e-12,1.908083688310763e-07,1.5583970269928584e-09,7.233230230261455e-08
1175,9,9.717508271178985e-06,0.004541871153773937,1.8331386263927385e-10,3.1143585168918145e-07,0.012487949310212415,0.0008557822456996973,1.4631176871403412e-06,0.0315766178813691,0.0013611368057224332,0.9491651503580986
1176,9,0.0009832530399062564,1.4987863273297856e-07,0.00011923408347290962,0.0006705966684407922,1.0842367427126822e-07,0.00024268222798716835,3.792040387408655e-09,2.176245151429063e-05,0.00022597880269861,0.9977362306316326
1177,0,0.9991024744366527,7.3221023857930296e-09,0.00010447928747456234,7.63328730828912e-06,1.1325405544760212e-06,0.0004995972653274649,6.863383508380558e-05,2.8851367868937946e-06,0.000108603221534861,0.00010455366717486627
1178,6,1.0689876457676887e-05,1.8033959359833818e-08,8.458196405992601e-09,8.627130756965476e-10,1.8698235175240846e-05,3.903202366341995e-07,0.9997622980571983,1.1018106637611853e-09,0.0002078950325333326,2.1718939960249505e-11
1179,1,6.322977751463395e-08,0.9795614557401895,2.041078631815623e-05,2.2696413749443356e-06,9.016706648103286e-05,1.0969680582874174e-08,5.838075912826264e-07,0.013395678525064661,0.006911949665494881,1.741056802732052e-05
1180,3,4.58378763272839e-08,2.476552314364625e-07,3.4420674181663464e-05,0.9983915098557644,9.450881489393329e-10,3.266577514706596e-05,1.3242243645614898e-08,7.434466600367188e-07,4.2696446151139225e-05,0.0014976561216562
1181,9,0.0001012590155786955,5.683699762677827e-07,2.155880004548051e-07,0.00010034196199760627,7.14139917548771e-07,0.0004125200955095311,1.7537768984237915e-08,5.599595867458469e-06,0.002687513733533685,0.9966912499618497
1182,4,2.84770394262418e-06,2.2009414814216128e-06,4.680880653123838e-11,2.493001429160956e-14,0.9999603273213762,2.6953104737969667e-09,3.431731970169664e-05,1.960313075523688e-07,1.0793972851870543e-07,3.1768127291785164e-13
1183,4,2.9804533797165965e-09,0.00018881361591745207,1.4147868078814947e-10,1.7926818379880225e-12,0.99980021616429,3.0551180384978165e-09,6.421573376520703e-06,4.316025805069549e-06,2.2643798617569328e-07,3.7816794846291075e-12
1184,8,7.706893650481034e-06,0.008925565216588684,0.00041137705497998697,0.000921333168664501,9.910967383456885e-07,3.854194298118518e-06,8.2879985671242e-06,1.6805588260527457e-05,0.9893203459356243,0.000383732852627863
1185,2,3.4802892681103593e-11,5.082347958315459e-09,0.9992299271904798,0.0007698642130486536,1.9967052184766105e-12,9.688425690957855e-11,1.7862829234060356e-11,2.9105129525795103e-08,1.5828693107884234e-07,1.5970516287396925e-08
1186,0,0.9999746569381642,1.231492687434491e-09,1.8927023864682712e-06,1.1370105971051532e-09,6.368903848861878e-07,5.359407521668622e-06,1.6336279501754817e-05,6.80107334215006e-07,3.803020997514309e-07,5.5004103446765156e-08
1187,1,8.679678181940953e-05,0.9820572434798619,8.777994445726282e-07,3.258786129200991e-06,0.00010460046047071453,2.356812122472671e-05,1.019149367266309e-06,4.338207787151228e-05,0.0004123121048499415,0.017266941238960675
1188,3,6.549237430655354e-09,1.8070030614097084e-07,4.316541931865875e-05,0.9993946743313462,1.9229389993114243e-09,6.351236169375292e-07,2.9522964007409954e-08,1.0448822043178652e-06,0.0005250267111585527,3.5234836908703236e-05
1189,5,3.069180548472907e-05,3.7439391056062593e-06,6.399337291390057e-05,2.471630212666927e-05,3.9816688221998453e-05,0.9990879656130031,6.51418389309251e-06,0.00028084945244574613,0.00044501169992359346,1.6696942881679272e-05
1190,4,3.4027206835673203e-09,1.035739178714587e-07,2.978384244667297e-13,9.18364840033917e-17,0.9999992995613166,2.018227775972723e-10,8.112254959473653e-08,5.118367068881863e-07,3.0042062319879977e-10,2.468746058811702e-13
1191,9,0.000250319286693822,2.2940562345886553e-06,8.747687973320663e-06,0.0004914049729880013,9.146279813653193e-08,0.0012839222469763377,1.5731572999278596e-10,4.2059691129954345e-05,3.632309033589278e-05,0.9978848373475543
1192,1,1.9804457760589734e-05,0.8762764524995961,0.00043554619704680865,3.83866185661092e-07,0.0007060877712695575,0.00010485240233573549,0.02704030735864325,2.3110156414822e-06,0.09541318622900415,1.0682025164887139e-06
1193,0,0.9986588895833425,2.0241061845830375e-09,5.3226611125801536e-05,3.002196209829298e-06,6.858887891648467e-07,2.43304906337371e-05,0.001171480408078098,1.2596419791524168e-07,8.430198366507808e-05,3.954849851789805e-06
1194,1,6.2183463718340174e-06,0.9987745469603257,9.172794327148627e-06,5.391231497020995e-05,2.630051607564076e-05,1.9223068526400654e-05,4.357878313376995e-07,5.763136821621225e-06,0.0004528765084265748,0.0006515505663235731
1195,9,7.545673015460307e-05,0.00017315960371557177,8.078146038354197e-08,3.7107047067768633e-06,0.0060019977717567854,0.0003309223708237512,4.4102851288221115e-07,0.0013447700764714215,0.022452704822683033,0.9696167561097149
1196,9,2.0428122615738182e-07,0.00016547817439411408,2.9061775022201594e-09,7.996159633442218e-05,0.00039949879559982493,0.014458487219653917,6.00676488316807e-07,6.449988977971353e-06,0.024848097879324994,0.9600412184818227
1197,0,0.9999160576957409,6.496542468711522e-07,1.683125597681566e-08,6.5342503683864e-12,9.345486481100523e-06,3.019367401604504e-06,2.740257429636287e-06,3.926504906841931e-06,6.1009744614466025e-05,3.234451388227022e-06
1198,3,1.8351271714654936e-09,8.409797852977455e-08,1.2915671238628358e-05,0.9999780226874532,1.528880261862042e-11,3.7218867411375742e-06,6.525673456548007e-11,3.270544450270366e-06,2.0095850349520759e-07,1.7822379621969626e-06
1199,9,4.477203697270928e-05,1.2173558086667217e-08,9.196076774352264e-08,7.07354765571519e-06,9.612601414935957e-07,2.4736264651861744e-05,1.408655682482963e-08,3.104163256501781e-06,0.0005545610707276736,0.9993646734357113
1200,1,1.1253499313270119e-09,0.9995884606640948,9.049220017886437e-07,3.275764194140146e-07,8.098315837156484e-05,1.6280944096256223e-07,5.838599623385501e-06,1.9268745702121516e-07,0.00032294281705274805,1.8564018845476694e-07
1201,7,2.785557376041382e-07,4.892794329992056e-05,1.539838311053082e-06,7.277280760429354e-07,0.00017344657532993637,4.116231579778255e-07,3.36472764378609e-08,0.9997361774640156,3.023629197727258e-05,8.220332818184896e-06
1202,7,2.258697492251167e-06,2.4585477420704037e-05,9.008605159742608e-08,3.932958957677727e-06,4.917465033434241e-05,7.334102751353671e-07,1.9915221026904775e-08,0.9997543796662451,2.202902235357614e-05,0.00014279611564853466
1203,0,0.999882451067564,3.594006490967316e-10,8.233603535220229e-07,2.7604864834274554e-09,4.463341733858986e-06,0.00010412635542011307,2.584540353692274e-07,6.514731841978012e-06,1.3928183194109438e-07,1.2202873320489223e-06
1204,5,2.7014552936089008e-05,4.111305385184899e-07,1.7185195383198358e-05,0.0006227233146250963,6.823131818165897e-08,0.9285972369874113,2.415034638176117e-06,1.1459938419552528e-07,1.965090928100412e-05,0.07071318004448403
1205,0,0.9349202381949355,0.0049037196099048115,2.3989316979939906e-07,8.222022188459432e-10,0.03653279262058007,0.00019277931044530647,0.012460416446907499,0.0005633893387728335,0.010327490187247794,9.89335758339991e-05
1206,8,7.707480649323526e-05,0.0005814998732763375,0.0001696419800251513,1.8237510133895124e-06,1.8095026297457676e-05,8.070002029828568e-06,6.559188501546458e-06,4.091821886477627e-06,0.9976773828440268,0.001455760706449847
1207,8,1.494405934662525e-05,0.02543145828805169,0.00022776474438452612,6.184394548607628e-08,0.0005442556958538149,1.3375037519374214e-06,2.0899511654664123e-05,5.870251045279248e-05,0.9733753495004736,0.00032522634208472824
1208,7,0.00011099660309425171,6.387485540227128e-05,1.4347379673932859e-05,2.7768341526289158e-05,2.2063001736139456e-05,0.00020399448113249668,4.1273587186776363e-07,0.9993784818637459,0.00013357295590209155,4.44877819145365e-05
1209,4,0.0018889642943293167,3.611625448728807e-05,5.635363219933197e-08,1.3363850593584475e-09,0.9845556559492642,1.1777128363433775e-05,0.01349287524762123,5.5407686716501214e-06,9.01200386488633e-06,6.633808906660924e-10
1210,3,2.0444479453580337e-09,2.944493230197631e-07,2.7119480370132007e-05,0.9999019226265249,5.062963440661384e-12,3.967075023835399e-06,1.2285747819662802e-11,2.808196405556702e-07,1.984252298399328e-06,6.442923502272568e-05
1211,0,0.9999508952971196,3.349022481478616e-10,6.416426927928365e-06,2.3964617730270735e-07,2.2895799336886636e-07,8.21939687755936e-06,8.374648183352517e-06,2.7400009403648945e-07,1.097412022837287e-05,1.4377171496408205e-05
1212,9,3.7830313610820576e-05,6.011671527142014e-07,0.00032564668274483963,0.011410204325127566,3.6101298725671154e-08,0.0005121665625313961,6.886300560109659e-09,1.484196973853688e-05,3.171530847732305e-05,0.9876669506830176
1213,5,5.8027395422235366e-05,3.0082062000351056e-06,1.6242950210101904e-09,0.00012418248713706232,9.27393953881612e-06,0.9968248466886194,0.001524812743944666,7.950197838278174e-08,0.0013243319045310841,0.00013143550833337353
1214,1,0.0011693354329137256,0.8015431101533206,8.115882771206956e-05,1.8794904941468313e-08,0.0009870574580969189,0.0004483888468761619,0.03267246147055902,0.0010051857540596847,0.16202260754201264,7.067571954416515e-05
1215,6,2.685894607925694e-06,9.69553014733569e-07,3.7644846317406145e-07,5.107281574777556e-10,6.4274847289205016e-06,2.3102331479582104e-08,0.9995978945074848,1.0429376495964649e-10,0.00039162238087951206,1.3467564715178373e-11
1216,4,8.364566433882568e-06,8.394676312230768e-06,1.5173270784221174e-09,1.02235876075485e-10,0.9923521627886915,6.883269819108496e-07,0.007628214101748108,3.7398709589901676e-07,1.799929767023702e-06,3.4063911156365156e-12
1217,7,1.3365109663838802e-07,1.1773243725744736e-05,7.129116114420673e-08,4.166050992830096e-05,3.6772121947312957e-06,8.648148456735064e-06,4.886388967119798e-09,0.9993798147530475,4.102415936349971e-06,0.0005501138880638006
1218,1,5.962960610497366e-09,0.9989227209629064,0.00046894302555870103,0.000373922973226531,8.265538308071151e-05,9.013979124734915e-07,3.09656744519671e-06,8.781616176010915e-05,5.9453744317163955e-05,4.838208323280229e-07
1219,4,3.8616720541981255e-05,2.0430670971846008e-07,9.895909774303127e-12,2.2164618287112847e-16,0.9999573400058693,9.945043753219e-09,2.64340509748937e-06,1.1804325418123613e-06,5.1718790564273714e-09,2.4207737621769344e-12
1220,2,1.197605907119268e-12,2.2476495148295398e-09,0.9999727975279865,2.7199309868614093e-05,2.1251693970795535e-13,3.858195484567904e-11,1.620055803095342e-12,2.850025700133994e-10,5.294835027930422e-10,5.839708324567934e-11
1221,7,4.4846648192123496e-10,8.893443928885326e-09,2.4010952336078613e-08,2.8233012472461047e-06,2.2434653908059223e-08,2.662021529273812e-08,8.555195905023165e-11,0.9999970693892568,1.5567020426123503e-09,2.325951000749725e-08
1222,2,8.068232299585319e-08,7.091243364668676e-09,0.9393890593120131,0.06054842901643538,5.477978410407158e-12,9.179294427294826e-08,1.1885720394372276e-07,2.3690658153818142e-07,6.195346202679643e-05,2.2873750614174283e-08
1223,9,0.0006772963958772409,7.44870330083985e-06,0.0002580008255483508,0.0014548761425260434,6.128976746429321e-09,0.00013973238302755935,3.87162587433417e-09,5.334964679063036e-05,6.454542255623451e-05,0.9973447404797704
1224,4,1.5641003878981842e-09,3.502203067997024e-08,2.4333109143799194e-12,1.399856123198644e-15,0.9999990759972972,1.7815641597168837e-09,5.383623768077411e-07,3.4697003616821896e-07,3.0013424243317565e-10,2.567077801739636e-14
1225,3,2.9928569030060037e-10,1.3303584421251641e-09,6.688716406831329e-07,0.9999797744282867,2.450656173954186e-12,1.7332654565404882e-06,6.517696637575275e-11,8.025046657346889e-07,4.545045225832524e-07,1.6564728156154387e-05
1226,6,1.1609697453541667e-06,0.0005373375113259974,1.561723167699265e-06,4.5082732560888984e-05,8.423701205728636e-06,4.238945692916386e-06,0.9937025970531792,9.687969255844645e-07,0.005697927893339527,7.006728570728978e-07
1227,9,3.957727888898736e-05,7.511047694370948e-08,2.531812040488908e-07,0.00016363812617854298,2.4750959829374562e-09,0.00016412551332551766,2.490856706425041e-09,6.233805003802804e-07,3.747481356904954e-05,0.9995942276299038
1228,1,2.4713764672199804e-09,0.9985790705699565,0.0013647151024395172,2.4683146081721925e-05,9.101113122626946e-09,3.492454396808205e-06,2.5768475822599485e-06,3.5630296782260694e-10,2.3040715974737583e-05,2.4092347757384524e-06
1229,4,8.265052149295007e-06,2.44409458782351e-07,4.346445508304545e-10,6.537829661324195e-16,0.9999837515134232,7.106493625022664e-11,1.7592477910342905e-06,5.323403952680777e-06,6.557898682235466e-07,7.76469028943069e-11
1230,2,3.462116776535404e-08,0.017121354605188092,0.9826803559224899,0.00012250164061295923,5.899391518391864e-07,1.7309901091010426e-06,2.7811266093419466e-07,3.837346138141755e-08,6.854479553409426e-05,4.5709996240070976e-06
1231,9,2.1401214783141194e-05,1.025377705712447e-06,9.634550372940515e-07,6.637856359014419e-05,2.1658460531960898e-07,3.070876368911631e-05,4.663338147290955e-10,1.4612891398081955e-05,1.399494735309348e-05,0.9998506977355043
1232,2,0.0004386483878067847,9.662880662719976e-05,0.9845021161919515,0.0032608767917037492,1.0229674421451716e-07,3.0243132203637813e-05,4.3031143664465914e-08,3.1384290062246842e-06,3.514063720560482e-05,0.011633062295607255
1233,4,5.383955936502074e-05,5.810523375863381e-06,2.312694964691819e-10,2.3197396994668747e-09,0.9852908702179831,8.696679993648476e-05,0.014554422364944627,5.58012050950939e-06,2.507627733417684e-06,2.351427006486245e-10
1234,3,2.5384749032604473e-11,1.1053530955885803e-08,3.201874206270314e-06,0.9999405536378828,1.8328711041492356e-12,1.188030129640363e-08,3.789871941930566e-10,1.4062093270621549e-09,2.3121445951735945e-05,3.309829571290099e-05
1235,3,2.4704441399399744e-10,1.1861094738556067e-07,3.583429793887623e-07,0.9999622042504513,4.034932889786391e-12,1.0436296550731537e-06,1.514448996893485e-10,1.7599794629916237e-06,1.3062402565837503e-05,2.1452381413628258e-05
1236,4,0.00015376476980892567,2.3406550123339624e-06,4.202037690192288e-11,4.841478104253938e-14,0.9997553729612007,7.351417603852592e-07,8.509439368018462e-05,2.0667162379786762e-06,6.251566334719647e-07,1.6359713560784893e-10
1237,7,2.6100102269548554e-05,1.061219531717203e-05,3.770888231672403e-06,2.7688900134064497e-05,0.0002006153439430271,1.2655437999055323e-05,3.035499925082348e-08,0.9911713442127009,9.9521448475113e-05,0.008447661115929997
1238,2,4.530079778027682e-09,8.336307299527636e-06,0.9999819389415383,9.395864477705597e-06,7.059907689902376e-10,1.3648257778490489e-08,3.059521248543032e-09,1.5724277296594673e-08,2.396988693803207e-07,5.1519688406627365e-08
1239,8,0.00047149356031230656,0.0016972882787440401,7.358365819296566e-05,0.046933700953019214,0.000426183903776686,0.07927484270680317,0.0054141722804633184,0.0009057673403505362,0.8515322640992153,0.013270703219122378
1240,6,4.900010405382967e-07,2.873823592388007e-06,1.466943823581343e-08,4.2640267620215926e-07,2.0214199865845848e-07,6.910185994217238e-07,0.9991714217694843,1.8129664783137479e-09,0.000823874653359743,3.7068439464666997e-09
1241,6,2.6372870819147204e-05,2.1868764189616925e-07,3.665020857991521e-09,3.015760077544573e-09,1.4306461779563772e-05,5.366876876271305e-06,0.9997865645616294,1.8334597152289874e-09,0.00016716181630030636,2.1071295103043062e-10
1242,0,0.9999499769335732,5.822733239291217e-09,1.3443841729173359e-08,5.87687059804384e-11,9.42887446120948e-06,1.0655598586390294e-05,2.6401109569355e-05,2.883177956944186e-07,3.1688972605490553e-06,6.0943410061389e-08
1243,4,2.64432762179327e-06,0.0006590212317821539,8.711677847986673e-06,2.7281050948458278e-08,0.839627506331624,0.0005296167956597176,8.109351341898708e-07,0.0031462392230448893,0.11298984477981554,0.043035577416418766
1244,9,0.009390600357756395,0.0008029489055137034,4.630988677927964e-06,0.0032695918566929055,2.338124710847412e-06,0.0022794077734343637,6.535671003741015e-05,3.241460048249465e-05,0.07918273792211233,0.9049699727605816
1245,8,6.533860514119541e-07,0.0025742259511227854,3.064799812800369e-05,0.0002437530942936293,1.1010870712930591e-06,2.527974210109358e-07,0.009143840576097201,1.9981460812538057e-07,0.9879913600941526,1.3965201054019825e-05
1246,4,1.3048765534138462e-05,4.411833765705521e-07,3.301563791457528e-13,7.764587693562883e-12,0.9999550052208624,3.596480835197367e-07,3.5612936978039935e-06,2.5871067345754492e-05,1.2206682508590179e-06,4.921447543550892e-07
1247,4,5.569682374414854e-06,3.172180024079606e-05,7.133628532608307e-12,2.353514659875652e-13,0.9998009207200138,3.8133623175839485e-07,0.00015607209515449587,2.8992696692539196e-06,2.425534550273696e-06,9.554396441806537e-09
1248,8,1.0874426520516081e-07,0.0003420740346353012,0.0009662784317520836,0.00025958114589754816,2.9766699717207623e-08,1.3700835148950729e-09,0.0014704867160488283,9.887643089416619e-09,0.9969600959628272,1.3339401475034979e-06
